Peak_Label,Weighted_Mean_Theta,Error_Weighted_Mean_Theta
Peak bei 27.86°,13.947821211844515,0.002706547640969858
Peak bei 32.23°,16.098876572090045,0.001772295171222692
Peak bei 42.83°,21.432445425403287,0.009151007434489463
Peak bei 43.77°,21.866625762522947,0.31236805453510363
Peak bei 45.88°,22.960071580216958,0.0004369301582551021
Peak bei 54.29°,27.158950584024776,0.01896804965272338
Peak bei 56.91°,28.462319022980466,0.0010791245360958703
Peak bei 66.66°,33.32864842390232,0.004831909750104044
Peak bei 75.72°,37.857120437096675,0.003817311134107365
Peak bei 84.30°,42.18959236491505,0.003011339746328606
Peak bei 84.52°,42.201005765087025,0.003255301252794327
Peak bei 90.69°,45.35036988326481,0.011563004701599388
Peak bei 101.49°,50.762996832435675,0.003981377590769086
Peak bei 108.01°,54.09172237401176,0.013184984444092301
Peak bei 108.13°,54.09030806265145,0.011220371674265721
Peak bei 110.27°,55.19645745448271,0.006747698243251832
Peak bei 110.66°,55.21295431554764,0.0023819590496131824
Peak bei 119.64°,59.910262388686746,0.0030303605378202174
Peak bei 120.13°,59.85466568947887,0.037906158585134374
